"","lon","lat","date","id"
"1",357940.873886738,-368949.624956303,"2012-10-29 14:00:00","116484_1"
"2",371594.3030011,-353092.857356879,"2012-10-30 14:00:00","116484_1"
"3",388429.163788954,-361478.386964962,"2012-10-31 14:00:00","116484_1"
"4",399326.205915302,-357288.076259073,"2012-11-01 14:00:00","116484_1"
"5",411788.177732688,-349500.670375689,"2012-11-02 14:00:00","116484_1"
"6",407708.090165106,-372564.571816817,"2012-11-03 14:00:00","116484_1"
"7",391249.612756314,-408721.017132704,"2012-11-04 14:00:00","116484_1"
"8",373082.035691208,-442296.31023177,"2012-11-05 14:00:00","116484_1"
"9",374600.533843894,-456345.290332473,"2012-11-06 14:00:00","116484_1"
"10",386322.063155785,-418425.987820816,"2012-11-07 14:00:00","116484_1"
"11",397465.747884631,-382116.076614919,"2012-11-08 14:00:00","116484_1"
"12",392557.629091867,-368969.241049813,"2012-11-09 14:00:00","116484_1"
"13",383708.880652005,-358052.603874848,"2012-11-10 14:00:00","116484_1"
"14",383026.248699357,-358095.507143463,"2012-11-11 14:00:00","116484_1"
"15",379683.38368954,-361138.22205449,"2012-11-12 14:00:00","116484_1"
"16",385744.728867595,-348233.675137193,"2012-11-13 14:00:00","116484_1"
"17",375629.033744731,-335302.474578927,"2012-11-14 14:00:00","116484_1"
"18",374797.946126818,-333162.956494042,"2012-11-15 14:00:00","116484_1"
"19",368623.131005808,-335852.656351002,"2012-11-16 14:00:00","116484_1"
"20",359844.151847074,-346512.111107728,"2012-11-17 14:00:00","116484_1"
"21",343236.228184694,-335569.425519256,"2012-11-18 14:00:00","116484_1"
"22",328474.58499659,-332988.550404107,"2012-11-19 14:00:00","116484_1"
"23",336643.39446377,-342530.331766751,"2012-11-20 14:00:00","116484_1"
"24",337868.749517417,-346400.839922575,"2012-11-21 14:00:00","116484_1"
"25",338159.103721295,-347467.043567594,"2012-11-22 14:00:00","116484_1"
"26",339891.90032051,-348472.849286806,"2012-11-23 14:00:00","116484_1"
"27",341966.826399612,-348591.542224435,"2012-11-24 14:00:00","116484_1"
"28",334594.359763088,-337898.79444154,"2012-11-25 14:00:00","116484_1"
"29",336006.638241308,-343870.670082184,"2012-11-26 14:00:00","116484_1"
"30",339131.311950464,-349668.828700313,"2012-11-27 14:00:00","116484_1"
"31",354752.642281012,-353253.490508614,"2012-11-28 14:00:00","116484_1"
"32",363150.050601644,-363687.643976463,"2012-11-29 14:00:00","116484_1"
"33",364251.30658872,-346616.253353756,"2012-11-30 14:00:00","116484_1"
"34",350463.664426585,-343077.632095869,"2012-12-01 14:00:00","116484_1"
